date,ticker,ret,price
2020-07-27,PG,0.00285804,126.32
2020-07-23,GME,0,4.11
2020-07-23,PG,0.00642693,126.16
2020-07-21,GOOG,-0.00466234,1558.42
2020-07-29,GOOG,0.0144502,1522.02
2020-07-27,GOOG,0.0121241,1530.2
2020-07-30,AA,0,13.18
2020-07-30,GE,-0.0500758,6.26
2020-07-30,ADBE,0.00591338,438.88
2020-07-23,GOOG,-0.0336693,1515.68
2020-07-24,AA,0.00314713,12.75
2020-07-28,AA,-0.0249245,12.91
2020-07-24,GE,-0.0255682,6.86
2020-07-24,ADBE,-0.0033121699999999997,430.31
2020-07-30,INTC,-0.00166422,47.99
2020-07-28,GE,0.0268257,6.89
2020-07-30,NVDA,0.014189499999999999,424.56
2020-07-24,INTC,-0.162417,50.59
2020-07-24,NVDA,0.006392,407.78
2020-07-28,ADBE,-0.011073,432.26
2020-07-30,AMZN,0.00604904,3051.88
2020-07-30,AAPL,0.0121002,384.76
2020-07-30,DIS,0.00043249,115.66
2020-07-28,INTC,-0.00665718,49.24
2020-07-30,JPM,-0.0266854,97.02
2020-07-30,GME,0.00985217,4.1
2020-07-24,AMZN,0.00748682,3008.91
2020-07-24,AAPL,-0.00247729,370.46
2020-07-24,DIS,-0.00431764,117.61
2020-07-24,JPM,-0.00707221,98.28
2020-07-24,GME,-0.019464699999999998,4.03
2020-07-24,PG,-0.0015853,125.96
2020-07-28,NVDA,-0.0197668,408.62
2020-07-30,PG,0.0242382,131.42
2020-07-28,AMZN,-0.0179627,3000.33
2020-07-28,AAPL,-0.016427499999999998,373.01
2020-07-24,GOOG,-0.0025138300000000003,1511.87
2020-07-28,DIS,-0.00111771,116.18
2020-07-28,JPM,0.00433433,97.32
2020-07-28,GME,-0.0174564,3.94
2020-08-03,GOOG,-0.00573862,1474.45
2020-07-30,GOOG,0.0061956599999999995,1531.45
2020-07-28,PG,0.0123496,127.88
2020-07-31,AA,-0.0136571,13
2020-08-04,AA,-0.0007309899999999999,13.67
2020-08-04,GE,0.00490999,6.14
2020-07-28,GOOG,-0.019513799999999998,1500.34
2020-08-04,ADBE,-0.00234389,446.92
2020-08-04,INTC,0.0171843,49.13
2020-08-04,NVDA,0.0197543,449.11
2020-07-31,GE,-0.0303514,6.07
2020-07-31,ADBE,0.0123951,444.32
2020-07-29,AA,0.0209141,13.18
2020-07-31,INTC,-0.00541782,47.73
2020-07-31,NVDA,0.00007069,424.59
2020-08-04,AMZN,0.00865722,3138.83
2020-08-04,AAPL,0.0066781,438.66
2020-08-04,DIS,0.008079049999999999,117.29
2020-07-29,GE,-0.0435414,6.59
2020-08-04,JPM,-0.00572318,95.55
2020-08-04,GME,0.0674698,4.43
2020-07-31,AMZN,0.036960799999999995,3164.68
2020-07-31,AAPL,0.10468899999999999,425.04
2020-07-31,DIS,0.0110669,116.94
2020-07-31,JPM,-0.0039166800000000005,96.64
2020-07-29,ADBE,0.009346130000000001,436.3
2020-08-04,PG,0.0190418,133.79
2020-07-29,INTC,-0.023761199999999996,48.07
2020-08-04,GOOG,-0.0064294899999999995,1464.97
2020-07-31,GME,-0.0219511,4.01
2020-07-31,PG,-0.0022828,131.12
2020-07-29,NVDA,0.0244726,418.62
2020-07-31,GOOG,-0.0316628,1482.96
2020-08-05,AA,0.07388449999999999,14.68
2020-07-29,AMZN,0.011065400000000001,3033.53
2020-08-05,GE,0.0423453,6.4
2020-08-05,ADBE,0.00579524,449.51
2020-08-03,AA,0.0523077,13.68
2020-07-29,AAPL,0.019168400000000002,380.16
2020-07-29,DIS,-0.00490618,115.61
2020-07-29,JPM,0.0242499,99.68
2020-08-03,GE,0.00658965,6.11
2020-08-03,ADBE,0.00821483,447.97
2020-07-29,GME,0.0304568,4.06
2020-07-29,PG,0.00336254,128.31
2020-08-03,INTC,0.0119422,48.3
2020-08-05,INTC,-0.00427443,48.92
2020-08-05,NVDA,0.00525486,451.47
2020-08-06,PG,-0.00547057,132.71
2020-08-05,AMZN,0.0210906,3205.03
2020-08-05,AAPL,0.00362468,440.25
2020-08-05,DIS,0.0879871,127.61
2020-08-03,NVDA,0.0372595,440.41
2020-08-06,GOOG,0.0179762,1500.1
2020-08-03,AMZN,-0.016680999999999998,3111.89
2020-08-03,AAPL,0.0251976,435.75
2020-08-03,DIS,-0.00504535,116.35
2020-08-05,JPM,0.0173731,97.21
2020-08-05,GME,0.0451468,4.63
2020-08-07,AA,-0.0154362,14.67
2020-08-05,PG,-0.0026159900000000003,133.44
2020-08-03,JPM,-0.005587760000000001,96.1
2020-08-07,GE,0.0110584,6.4
2020-08-03,GME,0.0349127,4.15
2020-08-07,ADBE,-0.0313287,449.57
2020-08-07,INTC,-0.011118,48.03
2020-08-03,PG,0.0012965199999999998,131.29
2020-08-05,GOOG,0.0058978799999999994,1473.61
2020-08-06,AA,0.0149863,14.9
2020-08-07,NVDA,-0.0119977,447.98
2020-08-06,GE,-0.0109374,6.33
2020-08-06,ADBE,0.0324798,464.11
2020-08-11,GME,0.0046188800000000006,4.35
2020-08-07,AMZN,-0.0178419,3167.46
2020-08-07,AAPL,-0.0226948,444.45
2020-08-07,DIS,-0.00680333,129.93
2020-08-11,PG,-0.00648779,133.23
2020-08-07,JPM,0.0220073,99.38
2020-08-06,INTC,-0.00040883,48.57
2020-08-07,GME,-0.0609481,4.16
2020-08-06,NVDA,0.00431931,453.42
2020-08-07,PG,0.00632954,133.55
2020-08-06,AMZN,0.00623071,3225
2020-08-06,AAPL,0.034889199999999995,455.61
2020-08-06,DIS,0.0251548,130.82
2020-08-07,GOOG,-0.00373966,1494.49
2020-08-06,JPM,0.00030863,97.24
2020-08-06,GME,-0.0431966,4.43
2020-08-11,GOOG,-0.010547500000000001,1480.32
2020-08-10,AA,0.061349600000000004,15.57
2020-08-12,AA,0.0047011399999999995,14.96
2020-08-14,JPM,0.00039077000000000003,102.41
2020-08-10,GE,0.0421875,6.67
2020-08-14,GME,0.023706900000000003,4.75
2020-08-10,ADBE,-0.0139689,443.29
2020-08-12,GE,-0.00148582,6.72
2020-08-10,INTC,0.024776199999999998,49.22
2020-08-12,ADBE,0.023275,445.36
2020-08-14,PG,-0.00500804,135.1
2020-08-10,NVDA,-0.00308049,446.6
2020-08-14,GOOG,-0.00705987,1507.73
2020-08-10,AMZN,-0.0060932,3148.16
2020-08-17,AA,-0.009562850000000001,14.5
2020-08-12,INTC,0.0207512,49.19
2020-08-10,AAPL,0.0145348,450.91
2020-08-10,DIS,-0.00877392,128.79
2020-08-10,JPM,0.0126786,100.64
2020-08-12,NVDA,0.054400899999999995,457.61
2020-08-17,GE,-0.028528500000000002,6.47
2020-08-17,ADBE,0.00889182,451.58
2020-08-10,GME,0.0408654,4.33
2020-08-10,PG,0.00411832,134.1
2020-08-17,INTC,0.0008181299999999999,48.93
2020-08-10,GOOG,0.00107729,1496.1
2020-08-17,NVDA,0.0668454,493.48
2020-08-17,AMZN,0.0109243,3182.41
2020-08-17,AAPL,-0.0026108,458.43
2020-08-17,DIS,-0.00888687,129.37
2020-08-12,AMZN,0.026478,3162.24
2020-08-12,AAPL,0.033234400000000004,452.04
2020-08-12,DIS,0.00996232,131.79
2020-08-12,JPM,-0.0084762,102.94
2020-08-11,AA,-0.0436737,14.89
2020-08-12,GME,0.0390805,4.52
2020-08-17,JPM,-0.0263647,99.71
2020-08-11,GE,0.00899553,6.73
2020-08-17,GME,-0.0252631,4.63
2020-08-11,ADBE,-0.0181822,435.23
2020-08-11,INTC,-0.0209265,48.19
2020-08-17,PG,0.00296068,135.5
2020-08-12,PG,0.0167381,135.46
2020-08-11,NVDA,-0.0282132,434
2020-08-17,GOOG,0.00679839,1517.98
2020-08-11,AMZN,-0.021438000000000002,3080.67
2020-08-18,AA,0.0179311,14.76
2020-08-12,GOOG,0.0177665,1506.62
2020-08-11,AAPL,-0.0297399,437.5
2020-08-11,DIS,0.0131999,130.49
2020-08-11,JPM,0.0315977,103.82
2020-08-18,GE,-0.0046367000000000005,6.44
2020-08-18,ADBE,0.0264184,463.51
2020-08-19,AMZN,-0.0157012,3260.48
2020-08-13,AA,-0.0320856,14.48
2020-08-19,AAPL,0.00125468,462.83
2020-08-19,DIS,-0.00892025,127.77
2020-08-19,JPM,0.00233936,98.55
2020-08-13,GE,-0.0178572,6.6
2020-08-18,INTC,-0.00572246,48.65
2020-08-19,GME,-0.018711,4.72
2020-08-18,NVDA,-0.006180639999999999,490.43
2020-08-13,ADBE,0.010463499999999999,450.02
2020-08-19,PG,-0.0054208,135.77
2020-08-18,AMZN,0.0408747,3312.49
2020-08-18,AAPL,0.008332850000000001,462.25
2020-08-18,DIS,-0.00347835,128.92
2020-08-19,GOOG,-0.00710249,1547.53
2020-08-18,JPM,-0.013940399999999999,98.32
2020-08-18,GME,0.0388769,4.81
2020-08-18,PG,0.0074538,136.51
2020-08-13,INTC,-0.0128074,48.56
2020-08-20,AA,-0.00783807,15.19
2020-08-13,NVDA,0.00024045000000000002,457.72
2020-08-20,GE,-0.0172415,6.27
2020-08-18,GOOG,0.0267593,1558.6
2020-08-20,ADBE,0.0356486,478.48
2020-08-20,INTC,0.0173805,49.17
2020-08-19,AA,0.0372629,15.31
2020-08-19,GE,-0.00931674,6.38
2020-08-19,ADBE,-0.00323617,462.01
2020-08-13,AMZN,-0.00038575999999999997,3161.02
2020-08-13,AAPL,0.0176976,460.04
2020-08-13,DIS,-0.00629777,130.96
2020-08-13,JPM,-0.00553721,102.37
2020-08-20,NVDA,0.00020599,485.64
2020-08-20,AMZN,0.0113144,3297.37
2020-08-13,GME,0.026548600000000002,4.64
2020-08-19,INTC,-0.00657761,48.33
2020-08-20,AAPL,0.0221896,473.1
2020-08-20,DIS,0.00273931,128.12
2020-08-20,JPM,-0.0119736,97.37
2020-08-19,NVDA,-0.00997078,485.54
2020-08-13,PG,0.0023622499999999998,135.78
2020-08-20,GME,-0.023305,4.61
2020-08-24,NVDA,0.0028975,508.81
2020-08-20,PG,0.0079546,136.85
2020-08-20,GOOG,0.022112599999999996,1581.75
2020-08-24,AMZN,0.006922960000000001,3307.46
2020-08-24,AAPL,0.0119603,503.43
2020-08-24,DIS,0.0255022,130.69
2020-08-24,JPM,0.0281545,100.06
2020-08-24,GME,-0.0318092,4.87
2020-08-13,GOOG,0.00785196,1518.45
2020-08-21,AA,-0.038841299999999995,14.6
2020-08-14,AA,0.0110498,14.64
2020-08-24,PG,0.0077852,138.51
2020-08-21,GE,0.0063796,6.31
2020-08-14,GE,0.009090899999999999,6.66
2020-08-21,ADBE,-0.010993200000000002,473.22
2020-08-14,ADBE,-0.00537747,447.6
2020-08-21,INTC,0.0022372,49.28
2020-08-14,INTC,0.0067956399999999995,48.89
2020-08-24,GOOG,0.00492263,1588.2
2020-08-25,AA,-0.00462961,15.05
2020-08-21,NVDA,0.044683200000000006,507.34
2020-08-25,GE,-0.00603318,6.59
2020-08-14,NVDA,0.0105741,462.56
2020-08-21,AMZN,-0.00383645,3284.72
2020-08-14,AMZN,-0.004112660000000001,3148.02
2020-08-14,AAPL,-0.00089121,459.63
2020-08-14,DIS,-0.0032835,130.53
2020-08-25,ADBE,0.0170691,484.43
2020-08-21,AAPL,0.0515325,497.48
2020-08-21,DIS,-0.005307500000000001,127.44
2020-08-21,JPM,-0.00051355,97.32
2020-08-21,GME,0.0911063,5.03
2020-08-25,INTC,0.00590158,49.43
2020-08-25,NVDA,0.00233877,510
2020-08-27,INTC,-0.0030272,49.4
2020-08-27,NVDA,-0.0113325,505.13
2020-08-21,PG,0.0043112,137.44
2020-08-25,AMZN,0.011800600000000001,3346.49
2020-08-25,AAPL,-0.008203740000000001,499.3
2020-08-21,GOOG,-0.00084084,1580.42
2020-08-25,DIS,-0.0068866000000000005,129.79
2020-08-25,JPM,0.00439739,100.5
2020-08-25,GME,0.022587299999999998,4.98
2020-08-27,AMZN,-0.012159199999999998,3400
2020-08-27,AAPL,-0.0119544,500.04
2020-08-27,DIS,0.011726499999999999,133.73
2020-08-27,JPM,0.0328994,102.35
2020-08-27,GME,0.027397300000000003,5.25
2020-08-24,AA,0.0356164,15.12
2020-08-25,PG,0.00397086,139.06
2020-08-24,GE,0.0507132,6.63
2020-08-27,PG,-0.00130063,138.21
2020-08-24,ADBE,0.00650859,476.3
2020-08-24,INTC,-0.00284088,49.14
2020-08-27,GOOG,-0.010923700000000001,1634.33
2020-08-28,AA,0.0188678,15.12
2020-08-25,GOOG,0.0126056,1608.22
2020-08-26,AA,0.00132883,15.07
2020-09-01,ADBE,0.0283605,527.95
2020-08-26,GE,-0.016692,6.48
2020-09-01,INTC,-0.00314033,50.79
2020-08-26,ADBE,0.09095230000000001,528.49
2020-08-28,GE,0.020061700000000002,6.61
2020-08-28,ADBE,0.0119925,516.44
2020-09-01,NVDA,0.033683700000000004,552.84
2020-08-28,INTC,0.0208502,50.43
2020-08-26,INTC,0.0024277,49.55
2020-09-01,AMZN,0.013955599999999999,3499.12
2020-08-26,NVDA,0.00180399,510.92
2020-08-28,NVDA,0.0411378,525.91
2020-09-01,AAPL,0.0398326,134.18
2020-09-01,DIS,0.0127399,133.55
2020-08-26,AMZN,0.0284956,3441.85
2020-09-01,JPM,-0.00049907,100.14
2020-08-26,AAPL,0.013599000000000002,506.09
2020-08-26,DIS,0.0184144,132.18
2020-08-28,AMZN,0.00052953,3401.8
2020-08-28,AAPL,-0.00161988,499.23
2020-08-28,DIS,0.0135347,135.54
2020-09-01,GME,0.14521,7.65
2020-08-28,JPM,0.00410354,102.77
2020-08-26,JPM,-0.0140299,99.09
2020-09-01,PG,-0.00108445,138.18
2020-08-26,GME,0.0261044,5.11
2020-08-28,GME,0.0266666,5.39
2020-09-01,GOOG,0.0162344,1660.71
2020-08-28,PG,0.0040517999999999995,138.77
2020-08-26,PG,-0.00481802,138.39
2020-08-26,GOOG,0.0274589,1652.38
2020-09-02,AA,-0.027833,14.67
2020-08-27,AA,-0.0152621,14.84
2020-08-28,GOOG,0.00616777,1644.41
2020-09-02,GE,0.0403878,6.44
2020-08-31,AA,-0.0330688,14.62
2020-08-27,GE,0,6.48
2020-09-02,ADBE,0.0110805,533.8
2020-08-27,ADBE,-0.0343809,510.32
2020-08-31,GE,-0.0408472,6.34
2020-09-02,INTC,0.0287458,52.25
2020-08-31,ADBE,-0.00590581,513.39
2020-09-04,AA,0.0119466,14.4
2020-09-04,GE,0.015822799999999998,6.42
2020-09-02,NVDA,0.0380218,573.86
2020-09-04,ADBE,-0.031232700000000002,491.94
2020-08-31,INTC,0.0103114,50.95
2020-09-02,AMZN,0.00923944,3531.45
2020-08-31,NVDA,0.0172464,534.98
2020-09-02,AAPL,-0.0207185,131.4
2020-09-02,DIS,0.013777600000000001,135.39
2020-08-31,AMZN,0.0144511,3450.96
2020-09-02,JPM,0.0150789,101.65
2020-08-31,AAPL,0.0339122,129.04
2020-08-31,DIS,-0.027076799999999998,131.87
2020-09-04,INTC,-0.00615197,50.08
2020-09-02,GME,0.00784314,7.71
2020-09-04,NVDA,-0.0301948,504.9
2020-08-31,JPM,-0.025104500000000002,100.19
2020-09-02,PG,0.016862,140.51
2020-08-31,GME,0.239332,6.68
2020-09-04,AMZN,-0.0217875,3294.62
2020-09-04,AAPL,0.00066185,120.96
2020-09-04,DIS,-0.00938159,131.99
2020-09-02,GOOG,0.0406874,1728.28
2020-09-04,JPM,0.0216125,103.52
2020-09-04,GME,-0.021739099999999997,7.65
2020-09-04,PG,-0.00216973,137.96
2020-08-31,PG,-0.00317073,138.33
2020-08-31,GOOG,-0.0062210600000000005,1634.18
2020-09-03,AA,-0.0299932,14.23
2020-09-01,AA,0.032147800000000004,15.09
2020-09-03,GE,-0.0186335,6.32
2020-09-01,GE,-0.0236593,6.19
2020-09-04,GOOG,-0.0309409,1591.04
2020-09-03,ADBE,-0.0487074,507.8
2020-09-09,GOOG,0.0160338,1556.96
2020-09-03,INTC,-0.0355981,50.39
2020-09-10,AA,-0.0226951,13.78
2020-09-10,GE,-0.0259741,6
2020-09-10,ADBE,-0.00667411,476.26
2020-09-08,AA,-0.0118055,14.23
2020-09-08,GE,-0.0436137,6.14
2020-09-08,ADBE,-0.0605968,462.13
2020-09-03,NVDA,-0.0927752,520.62
2020-09-03,AMZN,-0.046284,3368
2020-09-08,INTC,-0.023362599999999997,48.91
2020-09-10,INTC,-0.0133011,48.96
2020-09-03,AAPL,-0.0800608,120.88
2020-09-03,DIS,-0.015880000000000002,133.24
2020-09-08,NVDA,-0.056209100000000005,476.52
2020-09-03,JPM,-0.0031480799999999997,101.33
2020-09-10,NVDA,-0.0317145,492.47
2020-09-03,GME,0.0142672,7.82
2020-09-08,AMZN,-0.0439444,3149.84
2020-09-08,AAPL,-0.067295,112.82
2020-09-08,DIS,0.0167437,134.2
2020-09-10,AMZN,-0.0286055,3175.11
2020-09-03,PG,-0.0160131,138.26
2020-09-10,AAPL,-0.0326458,113.49
2020-09-10,DIS,-0.00104976,133.22
2020-09-10,JPM,-0.0103103,99.83
2020-09-08,JPM,-0.0347758,99.92
2020-09-03,GOOG,-0.050015000000000004,1641.84
2020-09-08,GME,0.00653589,7.7
2020-09-08,PG,-0.014641900000000001,135.94
2020-09-10,GME,-0.152381,6.23
2020-09-10,PG,-0.0104958,136.7
2020-09-14,GOOG,-0.00094688,1519.28
2020-09-10,GOOG,-0.0160183,1532.02
2020-09-08,GOOG,-0.0368627,1532.39
2020-09-09,AA,-0.00913554,14.1
2020-09-15,AA,-0.0192171,13.78
2020-09-09,GE,0.00325739,6.16
2020-09-11,AA,0.014513700000000001,13.98
2020-09-15,GE,-0.00813007,6.1
2020-09-11,GE,-0.00833338,5.95
2020-09-11,ADBE,-0.010309500000000001,471.35
2020-09-09,ADBE,0.0375003,479.46
2020-09-15,ADBE,0.024201999999999998,497.67
2020-09-15,INTC,0.011941,50
2020-09-09,INTC,0.014516500000000002,49.62
2020-09-09,NVDA,0.0673214,508.6
2020-09-11,INTC,0.00653589,49.28
2020-09-11,NVDA,-0.0119602,486.58
2020-09-15,NVDA,0.00922525,519.64
2020-09-09,AMZN,0.0377067,3268.61
2020-09-09,AAPL,0.0398866,117.32
2020-09-09,DIS,-0.00625926,133.36
2020-09-15,AMZN,0.017132,3156.13
2020-09-09,JPM,0.00950766,100.87
2020-09-11,AMZN,-0.018547400000000002,3116.22
2020-09-11,AAPL,-0.013128899999999999,112
2020-09-11,DIS,-0.0110344,131.75
2020-09-11,JPM,0.012421100000000001,101.07
2020-09-15,AAPL,0.0016037199999999999,115.54
2020-09-15,DIS,-0.00007617,131.24
2020-09-09,GME,-0.045454600000000005,7.35
2020-09-15,JPM,-0.0311311,99.28
2020-09-11,GME,-0.0224719,6.09
2020-09-15,GME,0.0260493,7.09
2020-09-09,PG,0.0162572,138.15
2020-09-15,PG,0,138.63
2020-09-11,PG,0.010533999999999998,138.14
2020-09-15,GOOG,0.0145857,1541.44
2020-09-11,GOOG,-0.0073758999999999995,1520.72
2020-09-14,AA,0.00500715,14.05
2020-09-17,PG,-0.0013071299999999999,137.52
2020-09-16,AA,0.00870824,13.9
2020-09-14,GE,0.0336134,6.15
2020-09-16,GE,0.106557,6.75
2020-09-14,ADBE,0.03089,485.91
2020-09-17,GOOG,-0.016680999999999998,1495.53
2020-09-16,ADBE,-0.043542899999999995,476
2020-09-18,AA,-0.009665430000000001,13.32
2020-09-16,INTC,0.00740004,50.37
2020-09-18,GE,-0.024113600000000002,6.88
2020-09-18,ADBE,-0.0142315,467.55
2020-09-14,INTC,0.00263798,49.41
2020-09-14,NVDA,0.0581816,514.89
2020-09-16,NVDA,-0.0366793,500.58
2020-09-16,AMZN,-0.024723199999999997,3078.1
2020-09-14,AMZN,-0.00425196,3102.97
2020-09-14,AAPL,0.0299554,115.355
2020-09-14,DIS,-0.0037950899999999997,131.25
2020-09-14,JPM,0.013851800000000001,102.47
2020-09-18,INTC,-0.00854534,49.89
2020-09-18,NVDA,-0.022004299999999997,487.57
2020-09-16,AAPL,-0.0295136,112.13
2020-09-16,DIS,0.0064766400000000005,132.09
2020-09-16,JPM,0.0042305,99.7
2020-09-14,GME,0.13464700000000002,6.91
2020-09-16,GME,0.22426,8.68
2020-09-18,AMZN,-0.017888,2954.91
2020-09-18,AAPL,-0.0317202,106.84
2020-09-18,DIS,-0.0122101,128.63
2020-09-16,PG,-0.00670856,137.7
2020-09-18,JPM,-0.00213069,98.35
2020-09-18,GME,0.0293479,9.47
2020-09-14,PG,0.00354719,138.63
2020-09-22,JPM,-0.010911800000000001,94.27
2020-09-16,GOOG,-0.013325100000000001,1520.9
2020-09-22,GME,0.206857,10.56
2020-09-22,PG,0.00914347,137.96
2020-09-18,PG,-0.00109082,137.37
2020-09-17,AA,-0.0323741,13.45
2020-09-18,GOOG,-0.0237641,1459.99
2020-09-17,GE,0.0444446,7.05
2020-09-22,GOOG,0.0239665,1465.46
2020-09-21,AA,-0.0765765,12.3
2020-09-17,ADBE,-0.00357145,474.3
2020-09-17,INTC,-0.00099266,50.32
2020-09-21,GE,-0.0770349,6.35
2020-09-21,ADBE,0.017303,475.64
2020-09-23,AA,-0.046683,11.64
2020-09-23,GE,-0.022400000000000003,6.11
2020-09-23,ADBE,-0.033670200000000004,470.39
2020-09-17,NVDA,-0.00407523,498.54
2020-09-17,AMZN,-0.0225367,3008.73
2020-09-23,INTC,-0.0226226,48.82
2020-09-21,INTC,-0.00340748,49.72
2020-09-21,NVDA,0.026909000000000002,500.69
2020-09-17,AAPL,-0.0159636,110.34
2020-09-17,DIS,-0.014157,130.22
2020-09-17,JPM,-0.0114343,98.56
2020-09-21,AMZN,0.0018816,2960.47
2020-09-21,AAPL,0.0303258,110.08
2020-09-23,NVDA,-0.040671799999999994,484.95
2020-09-17,GME,0.0599078,9.2
2020-09-23,AMZN,-0.041268900000000004,2999.86
2020-09-23,AAPL,-0.0419461,107.12
2020-09-21,DIS,-0.0250331,125.41
2020-09-21,JPM,-0.030910000000000003,95.31
2020-09-25,AMZN,0.0249487,3095.13
2020-09-21,GME,-0.0760296,8.75
2020-09-23,DIS,-0.0308938,123.28
2020-09-23,JPM,-0.01623,92.74
2020-09-25,AAPL,0.0375161,112.28
2020-09-25,DIS,0.012327600000000001,124
2020-09-25,JPM,0.00874162,93.47
2020-09-23,GME,-0.0492424,10.04
2020-09-21,PG,-0.00480443,136.71
2020-09-25,GME,0.0962801,10.02
2020-09-23,PG,-0.01196,136.31
2020-09-25,PG,0.0051124099999999995,137.62
2020-09-21,GOOG,-0.0197467,1431.16
2020-09-25,GOOG,0.0116712,1444.96
2020-09-22,AA,-0.00731707,12.21
2020-09-22,GE,-0.015747999999999998,6.25
2020-09-22,ADBE,0.0234211,486.78
2020-09-23,GOOG,-0.0342897,1415.21
2020-09-24,AA,0.00515461,11.7
2020-09-28,AA,0.0597402,12.24
2020-09-24,GE,-0.008183359999999999,6.06
2020-09-24,ADBE,-0.00578243,467.67
2020-09-28,GE,0.0147299,6.2
2020-09-22,INTC,0.00462592,49.95
2020-09-28,ADBE,0.0181959,488.51
2020-09-22,NVDA,0.00962675,505.51
2020-09-28,INTC,0.0298358,51.43
2020-09-22,AMZN,0.0569235,3128.99
2020-09-22,AAPL,0.0157158,111.81
2020-09-22,DIS,0.0143529,127.21
2020-09-24,INTC,0.0069643299999999995,49.16
2020-09-24,NVDA,0.018496699999999998,493.92
2020-09-28,NVDA,0.0125256,521.4
2020-09-24,AMZN,0.00664353,3019.79
2020-09-24,AAPL,0.0102688,108.22
2020-09-24,DIS,-0.00640816,122.49
2020-09-30,INTC,0.011525700000000002,51.78
2020-09-28,AMZN,0.0254982,3174.05
2020-09-30,NVDA,0.0230421,541.22
2020-09-24,JPM,-0.00086254,92.66
2020-09-28,AAPL,0.023868900000000002,114.96
2020-09-24,GME,-0.08964140000000001,9.14
2020-09-30,AMZN,0.00122428,3148.73
2020-09-30,AAPL,0.015075799999999999,115.81
2020-09-28,DIS,0.0160483,125.99
2020-09-30,DIS,-0.010526299999999999,124.08
2020-09-28,JPM,0.0287793,96.16
2020-09-30,JPM,0.00964868,96.27
2020-09-28,GME,0.006986019999999999,10.09
2020-09-30,GME,-0.014492799999999998,10.2
2020-09-24,PG,0.00447512,136.92
2020-09-28,PG,0.0028338400000000002,138.01
2020-09-30,PG,0.0126039,138.99
2020-09-28,GOOG,0.0135368,1464.52
2020-09-30,GOOG,0.00018381999999999998,1469.6
2020-09-24,GOOG,0.00924253,1428.29
2020-09-25,AA,-0.012820499999999999,11.55
2020-09-29,AA,-0.0465686,11.67
2020-09-25,GE,0.00990105,6.11
2020-09-25,ADBE,0.025894300000000002,479.78
2020-10-01,AA,-0.0206363,11.39
2020-09-29,GE,-0.012903199999999998,6.12
2020-10-01,GE,0.0016051499999999998,6.24
2020-09-29,ADBE,0.00167847,489.33
2020-10-01,ADBE,0.0185144,499.51
2020-09-29,INTC,-0.00466657,51.19
2020-10-01,INTC,0.00888383,52.24
2020-09-25,INTC,0.0158665,49.94
2020-09-25,NVDA,0.042577699999999996,514.95
2020-10-05,ADBE,0.0156162,486.47
2020-09-29,NVDA,0.014633700000000001,529.03
2020-10-01,NVDA,0.0062083,544.58
2020-09-29,AMZN,-0.00919014,3144.88
2020-10-01,AMZN,0.023034699999999998,3221.26
2020-10-01,AAPL,0.008462190000000001,116.79
2020-10-01,DIS,-0.0062057399999999995,123.31
2020-10-05,INTC,0.0133307,51.69
2020-10-05,NVDA,0.0444219,545.7
2020-09-29,AAPL,-0.00756788,114.09
2020-09-29,DIS,-0.0046829,125.4
2020-09-29,JPM,-0.00842351,95.35
2020-10-01,JPM,0.0072712900000000006,96.97
2020-09-29,GME,0.0257682,10.35
2020-10-01,GME,-0.0421568,9.77
2020-10-05,AMZN,0.023744,3199.2
2020-10-05,AAPL,0.030791,116.5
2020-10-05,DIS,0.0066911,123.37
2020-09-29,PG,-0.00543439,137.26
2020-10-05,JPM,0.0209418,99.04
2020-10-05,GME,0.00745475,9.46
2020-10-01,PG,0.00179875,139.24
2020-09-29,GOOG,0.00328422,1469.33
2020-10-01,GOOG,0.013942600000000001,1490.09
2020-10-05,PG,0.00919497,139.39
2020-09-30,AA,-0.00342756,11.63
2020-10-02,AA,0.0377524,11.82
2020-09-30,GE,0.017973799999999998,6.23
2020-10-02,GE,0.0240386,6.39
2020-10-05,GOOG,0.0189246,1486.02
2020-09-30,ADBE,0.00224793,490.43
2020-10-06,AA,-0.021793800000000002,11.67
2020-10-02,ADBE,-0.0410803,478.99
2020-10-08,AA,0.0400326,12.73
2020-10-02,INTC,-0.0235453,51.01
2020-10-06,GE,-0.0374414,6.17
2020-10-06,ADBE,-0.0153966,478.98
2020-10-08,GE,0.053882700000000006,6.65
2020-10-02,NVDA,-0.0405634,522.49
2020-10-08,ADBE,-0.004684150000000001,490.84
2020-10-06,INTC,-0.006190719999999999,51.37
2020-10-08,INTC,0.0132903,53.37
2020-10-06,NVDA,0.0068903,549.46
2020-10-06,AMZN,-0.0310203,3099.96
2020-10-06,AAPL,-0.0286695,113.16
2020-10-06,DIS,-0.0197779,120.93
2020-10-02,AMZN,-0.029882699999999998,3125
2020-10-02,AAPL,-0.0322802,113.02
2020-10-02,DIS,-0.0061633,122.55
2020-10-02,JPM,0.00948751,97.89
2020-10-08,NVDA,-0.00896949,553.55
2020-10-02,GME,-0.0388946,9.39
2020-10-06,JPM,-0.0102989,98.02
2020-10-08,AMZN,-0.00160837,3190.55
2020-10-06,GME,-0.034883700000000004,9.13
2020-10-02,PG,-0.00804377,138.12
2020-10-08,AAPL,-0.0009558800000000001,114.97
2020-10-08,DIS,0.00146449,123.09
2020-10-08,JPM,0.0205555,101.78
2020-10-06,PG,0.00157833,139.61
2020-10-08,GME,0.441239,13.49
2020-10-02,GOOG,-0.0212537,1458.42
